"ExtensionID","ExtensionName","Status","ChromeStoreURL"

"abgcmfemdmcmbkejjdfhpfojkmanppjl","AmazonSeller Filter","Active","https://chrome.google.com/webstore/detail/abgcmfemdmcmbkejjdfhpfojkmanppjl"
"acaeafediijmccnjlokgcdiojiljfpbe","ChatGPT Translate","Active","https://chrome.google.com/webstore/detail/acaeafediijmccnjlokgcdiojiljfpbe"
"adbkmnjpohaofhdfjlkhhljplkloceml","Roku TV for Chrome","Active","https://chrome.google.com/webstore/detail/adbkmnjpohaofhdfjlkhhljplkloceml"
"ahofgjkfjljcliehioeefaanagffnffa","Star Wars Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/ahofgjkfjljcliehioeefaanagffnffa"
"aiplpkidjcpbjopeallglaenfaipioko","Babbel - Learn Languages for Chrome","Active","https://chrome.google.com/webstore/detail/aiplpkidjcpbjopeallglaenfaipioko"
"ajcnllagebcaahcdfbappndlmhmpdhif","Avengers Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/ajcnllagebcaahcdfbappndlmhmpdhif"
"amomkbhjghmegifhopipecfioeelecal","Plants vs. Zombies Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/amomkbhjghmegifhopipecfioeelecal"
"anjoapnmcdcndaagonoiindlklkpmnmh","Brawl Stars Cursor - Custom Game Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/anjoapnmcdcndaagonoiindlklkpmnmh"
"aobjbhiaoljpdpeappmepnhdhklkijjp","Cat Cursor ♥ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/aobjbhiaoljpdpeappmepnhdhklkijjp"
"baojmlgpmdcjjmaeljbaogakllakiigm","Cash App - Do more with your money","Active","https://chrome.google.com/webstore/detail/baojmlgpmdcjjmaeljbaogakllakiigm"
"baonbjckakcpgliaafcodddkoednpjgf","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/baonbjckakcpgliaafcodddkoednpjgf"
"bgeoifdgcnafonfffcmlcjbeldhocnpd","Hide YouTube Comments","Active","https://chrome.google.com/webstore/detail/bgeoifdgcnafonfffcmlcjbeldhocnpd"
"bhcjjbencodlgfoneipfnnpclempbdka","One Piece Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/bhcjjbencodlgfoneipfnnpclempbdka"
"bilfflcophfehljhpnklmcelkoiffapb","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/bilfflcophfehljhpnklmcelkoiffapb"
"bjacehmkdjdpknkoomphgfheehjfiocg","Black Clover Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/bjacehmkdjdpknkoomphgfheehjfiocg"
"blibecomdmpcndbgkinclhaokmaheild","KPop Demon Hunters Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/blibecomdmpcndbgkinclhaokmaheild"
"bndkfmmbidllaiccmpnbdonijmicaafn","vksaver - music saver vk","Active","https://chrome.google.com/webstore/detail/bndkfmmbidllaiccmpnbdonijmicaafn"
"boolceociingmfoakiaiikpcnbcbajfm","Blackpink Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/boolceociingmfoakiaiikpcnbcbajfm"
"caeneogdipddninidgnoamjaglmmlmoo","Dandadan Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/caeneogdipddninidgnoamjaglmmlmoo"
"cahiacbilnjhofnmcoboghfaphoogkdn","FaceTime Pro - Enhanced Video Calling","Active","https://chrome.google.com/webstore/detail/cahiacbilnjhofnmcoboghfaphoogkdn"
"cbgmidgpbbholpniehflilcaacpfipob","Musicians and Singers Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/cbgmidgpbbholpniehflilcaacpfipob"
"cckgnbinkelflpimkpadlfmlpbbagmka","Bleach Cursor - Custom Anime Cursor for Chrome","Active","https://chrome.google.com/webstore/detail/cckgnbinkelflpimkpadlfmlpbbagmka"
"ceibjdigmfbbgcpkkdpmjokkokklodmc","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/ceibjdigmfbbgcpkkdpmjokkokklodmc"
"cembgjjgklolpjnbjmemmfmlkfmklood","Lilo &amp; Stitch Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/cembgjjgklolpjnbjmemmfmlkfmklood"
"cfolcjmcamelkgoopjddgbnaobjihmcn","Kirby Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/cfolcjmcamelkgoopjddgbnaobjihmcn"
"cgmmcoandmabammnhfnjcakdeejbfimn","Grok","Active","https://chrome.google.com/webstore/detail/cgmmcoandmabammnhfnjcakdeejbfimn"
"cicjlpmjmimeoempffghfglndokjihhn","AI Cover Letter Generator","Active","https://chrome.google.com/webstore/detail/cicjlpmjmimeoempffghfglndokjihhn"
"ckicoadchmmndbakbokhapncehanaeni","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/ckicoadchmmndbakbokhapncehanaeni"
"ckneindgfbjnbbiggcmnjeofelhflhaj","AI Image Generator Chat GPT","Active","https://chrome.google.com/webstore/detail/ckneindgfbjnbbiggcmnjeofelhflhaj"
"cmkoiggpbaihjjoepeeemnadgfljhgce","DropshipMeta - Download Aliexpress images &amp; description","Active","https://chrome.google.com/webstore/detail/cmkoiggpbaihjjoepeeemnadgfljhgce"
"cmpmhhjahlioglkleiofbjodhhiejhei","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/cmpmhhjahlioglkleiofbjodhhiejhei"
"dbclhjpifdfkofnmjfpheiondafpkoed","Ai Wallpaper Generator","Active","https://chrome.google.com/webstore/detail/dbclhjpifdfkofnmjfpheiondafpkoed"
"dbjpighofpljmoogjcbhghlnlnepmmie","Back to School Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/dbjpighofpljmoogjcbhghlnlnepmmie"
"dcjfbgppfdokmjgajnnkgdmkdeiloigh","Picsart: AI Photo Video Editor","Active","https://chrome.google.com/webstore/detail/dcjfbgppfdokmjgajnnkgdmkdeiloigh"
"dgfaekieonkobpaklglncjmjibbbpnod","Anime Cursor ★ Custom Cursor for Chrome™","Active","https://chrome.google.com/webstore/detail/dgfaekieonkobpaklglncjmjibbbpnod"
"djhjckkfgancelbmgcamjimgphaphjdl","Chrome Web Store","Active","https://chrome.google.com/webstore/detail/djhjckkfgancelbmgcamjimgphaphjdl"
